cerveceria;cerveza;envasado;unidad_volumen;volumen
20 Mission;Blonde;Botella;Mililitros;330
20 Mission;IPA;Botella;Mililitros;330
20 Mission;Pale Ale;Botella;Mililitros;330
20 Mission;Porter;Botella;Mililitros;330
20 Mission;Saison;Botella;Mililitros;330
20 Mission;Witbier;Botella;Mililitros;330
3 Cordilleras;Blanca;Botella;Mililitros;330
3 Cordilleras;Mestiza;Botella;Mililitros;330
3 Cordilleras;Mona;Botella;Mililitros;330
3 Cordilleras;Mulata;Botella;Mililitros;330
3 Cordilleras;Negra;Botella;Mililitros;330
3 Cordilleras;Rose;Botella;Mililitros;330
4S Cerveza Artesanal;Blonde Ale;Botella;Mililitros;330
4S Cerveza Artesanal;Porter;Botella;Mililitros;330
4S Cerveza Artesanal;Red Ale;Botella;Mililitros;330
4S Cerveza Artesanal;Saison;Botella;Mililitros;330
67 Drink House;No. 1;Botella;Mililitros;330
67 Drink House;No. 2;Botella;Mililitros;330
67 Drink House;No. 3;Botella;Mililitros;330
67 Drink House;No. 4;Botella;Mililitros;330
7 Cerros Cervecería Artesanal;Asomadera;Botella;Mililitros;330
7 Cerros Cervecería Artesanal;Nutibara;Botella;Mililitros;330
7 Cerros Cervecería Artesanal;Picacho;Botella;Mililitros;330
7 Cerros Cervecería Artesanal;Sto. Domingo;Botella;Mililitros;330
Antaño Cervecería Artesanal;Izzy;Botella;Mililitros;330
Antaño Cervecería Artesanal;Tejadita;Botella;Mililitros;330
BBC;Bacatá;Botella;Mililitros;330
BBC;Cajicá;Botella;Mililitros;330
BBC;Chapinero;Botella;Mililitros;330
BBC;Lager;Botella;Mililitros;330
BBC;Macondo;Botella;Mililitros;330
BBC;Monserrate;Botella;Mililitros;330
BBC;Rubia;Botella;Mililitros;330
BBC;Septimazo;Botella;Mililitros;330
Bari Cerveza Artesanal;Eclipse;Botella;Mililitros;330
Bari Cerveza Artesanal;Salazar;Botella;Mililitros;330
Bruder;Barley Wine;Botella;Mililitros;330
Bruder;Café;Botella;Mililitros;330
Bruder;Chocolate;Botella;Mililitros;330
Bruder;Dog Lover;Botella;Mililitros;330
Bruder;IPA Maracuyá;Botella;Mililitros;330
Bruder;Imperial Strout;Botella;Mililitros;330
Bruder;Maracuyá;Botella;Mililitros;330
Bruder;Pueblito;Botella;Mililitros;330
Bruder;Roja;Botella;Mililitros;330
Bruder;Rubia;Botella;Mililitros;330
Cervecería Cartagena;Golden;Botella;Mililitros;330
Cervecería Cartagena;Porter;Botella;Mililitros;330
Cervecería Cartagena;Roja;Botella;Mililitros;330
Cervecería Festa;Barranquilla;Botella;Mililitros;330
Cervecería Panzer;Roja;Botella;Mililitros;330
Cervecería Resolana;Nuqui;Botella;Mililitros;330
Cervecería Resolana;Tayrona;Botella;Mililitros;330
Cervezas Kalima;Alexa;Botella;Mililitros;330
Cervezas Kalima;Finca;Botella;Mililitros;330
Cervezas Kalima;Más Música Local;Botella;Mililitros;330
Cervezas Kalima;Vinilo;Botella;Mililitros;330
Fierabrás;Dulcinea;Botella;Mililitros;330
Fierabrás;Isabel la Católica;Botella;Mililitros;330
Fierabrás;Juana de Arco;Botella;Mililitros;330
Fierabrás;Maria Antonieta;Botella;Mililitros;330
Lino Brewing Company;Colaa;Botella;Mililitros;330
Lino Brewing Company;Colpa;Botella;Mililitros;330
Lino Brewing Company;Cols;Botella;Mililitros;330
Lino Brewing Company;Neipa;Botella;Mililitros;330
Nevada Cerveceria;Happy Ayu;Botella;Mililitros;330
Nevada Cerveceria;Happy Colibrí;Botella;Mililitros;330
Nevada Cerveceria;Happy Garceta;Botella;Mililitros;330
Nevada Cerveceria;Happy Nebbi;Botella;Mililitros;330
Nevada Cerveceria;Happy Pava;Botella;Mililitros;330
Nevada Cerveceria;Happy Trepadora;Botella;Mililitros;330
Nevada Cerveceria;Happy Tucán;Botella;Mililitros;330
Perro Bravo;Saison;Botella;Mililitros;330
Perro Bravo;UchuvIPA;Botella;Mililitros;330
Rincón del Mar;Açaí;Botella;Mililitros;330
Rincón del Mar;Cacao;Botella;Mililitros;330
Rincón del Mar;Canábica;Botella;Mililitros;330
Rincón del Mar;Coca;Botella;Mililitros;330
Rincón del Mar;Colorada;Botella;Mililitros;330
Rincón del Mar;Gringa;Botella;Mililitros;330
Torrealta Cervecería;La Provinciana;Botella;Mililitros;330
Waresa Craft Beer;American Pale Ale;Botella;Mililitros;330
Waresa Craft Beer;Double IPA;Botella;Mililitros;330
Waresa Craft Beer;Scottish Export;Botella;Mililitros;330
Waresa Craft Beer;Weissbier;Botella;Mililitros;330
